,LotSizeAcres,med/housing,median_income,2per,1per,4per,Masters,HSper,bachper,total,population,perc_fs,location/distance,summary/yearbuilt,building/rooms/bathstotal,building/rooms/beds,sale/amount/saleamt
0,0.2251,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,16.44,2013,3.0,3,205000
1,0.78,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,22.41,1860,1.0,2,119000
2,0.1417,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,20.62,1955,1.0,3,112000
3,4.02,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,20.24,1971,2.0,4,235000
4,10.38,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,18.76,1958,6.0,4,434000
5,0.31,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,18.75,1994,3.0,3,222500
6,0.2397,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,21.59,1956,1.0,3,125900
7,0.16,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,20.57,1996,1.0,3,162500
8,0.3753,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,21.18,1984,2.0,3,174000
9,1.0,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,25.67,1969,2.0,3,159900
10,1.0,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,20.92,1965,2.0,3,90000
11,1.0,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,23.05,1972,4.0,3,365000
12,0.2984,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,21.35,1920,1.0,3,127500
13,0.71,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,23.32,1998,4.0,3,445000
14,1.49,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,21.47,1947,2.0,3,20000
15,0.5845,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,21.83,1956,2.0,3,180000
16,0.5484,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,24.16,2017,3.0,3,424900
17,2.24,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,15.9,1999,3.0,4,347000
18,1.55,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,23.73,1978,3.0,4,230000
19,0.1607,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,20.57,1975,1.0,3,126000
20,5.0,201200,76741,2.309435648621042,94.16815628192032,1.5098314606741574,4064,24.3486809765689,26.251726317267853,41.8,62656.0,6.650360561717202,22.78,1870,2.0,3,250000
